customer_id,customer_name,gender,birth_date,city
C55902,Hendra,M,1996-12-26,Bekasi
C55903,Dedi,M,1987-10-20,Bandung
C55904,Julia,F,1973-03-10,Surabaya
C55905,Unik,F,1983-04-11,Bogor
C55906,Vina,F,1970-10-27,Bogor
C55907,Putu,M,1984-01-28,Medan
C55908,Unik,F,2000-12-16,Denpasar
C55909,Andi,M,1991-08-13,Denpasar
C55910,Joko,M,1961-05-26,Pekanbaru
C55911,Dewi,F,1978-01-16,Pekanbaru
C55912,Elsa,F,1973-12-22,Balikpapan
C55913,Ayu,F,1974-02-06,Denpasar
C55914,Sandi,M,1967-10-27,Pekanbaru
C55915,Kirana,F,1978-03-17,Surabaya
C55916,Doni,M,1995-07-09,Bekasi
C55917,Citra,F,1969-07-02,Denpasar
C55918,Bayu,M,1991-11-05,Denpasar
C55919,Irwan,M,1976-03-09,Semarang
C55920,Reni,F,1983-04-06,Manado
C55921,Oscar,M,1970-12-23,Jakarta
C55922,Mira,F,1980-09-03,Bogor
C55923,Bella,F,1981-07-23,Pekanbaru
C55924,Kartika,F,1986-06-10,Pontianak
C55925,Rama,M,1963-06-05,Bandung
C55926,Rian,M,1980-09-21,Depok
C55927,Erna,F,1997-05-27,Jakarta
C55928,Desi,F,1981-03-19,Palembang
C55929,Dewi,F,1967-02-14,Bogor
C55930,Doni,M,1967-10-13,Bogor
C55931,Maya,F,1966-06-17,Surabaya
C55932,Ogi,M,1979-07-13,Makassar
C55933,Eko,M,1998-03-28,Depok
C55934,Gilang,M,1995-02-25,Jakarta
C55935,Clara,F,1983-12-23,Jakarta
C55936,Ayu,F,2000-06-16,Malang
C55937,Rina,F,1965-02-12,Pontianak
C55938,Sari,F,1990-08-19,Bekasi
C55939,Galih,M,1981-01-31,Semarang
C55940,Susan,F,1982-01-16,Pontianak
C55941,Joko,M,1996-09-24,Yogyakarta
C55942,Hendra,M,1974-04-05,Balikpapan
C55943,Ferry,M,1991-12-07,Batam
C55944,Desi,F,1997-11-20,Semarang
C55945,Rian,M,1964-03-13,Yogyakarta
C55946,Zahira,F,1991-01-07,Makassar
C55947,Laras,F,1982-03-06,Makassar
C55948,Tegar,M,1992-03-26,Bekasi
C55949,Doni,M,1963-06-25,Pontianak
C55950,Dedi,M,2000-03-20,Tangerang
C55951,Ayu,F,1977-10-28,Medan
C55952,Ferry,M,1988-06-30,Banjarmasin
C55953,Kartika,F,1978-03-10,Palembang
C55954,Vera,F,1974-09-03,Surabaya
C55955,Kirana,F,1974-11-05,Manado
C55956,Sari,F,1984-09-17,Surabaya
C55957,Ulfa,F,1991-01-23,Bogor
C55958,Kevin,M,1987-09-07,Balikpapan
C55959,Dewi,F,1961-10-23,Batam
C55960,Ivan,M,1997-02-07,Semarang
C55961,Elsa,F,1993-09-06,Balikpapan
C55962,Fandi,M,1965-11-14,Banjarmasin
C55963,Agus,M,1963-01-04,Semarang
C55964,Joko,M,1965-01-15,Balikpapan
C55965,Miko,M,1968-04-04,Balikpapan
C55966,Okta,F,1972-01-13,Pekanbaru
C55967,Yusuf,M,1994-11-08,Batam
C55968,Lukman,M,1971-03-02,Depok
C55969,Gina,F,1961-10-30,Manado
C55970,Putri,F,1994-12-08,Semarang
C55971,Desi,F,1977-04-10,Malang
C55972,Ratna,F,1964-06-20,Makassar
C55973,Vina,F,1966-07-17,Manado
C55974,Luki,M,1964-10-26,Manado
C55975,Erna,F,1980-11-17,Batam
C55976,Guntur,M,1983-02-27,Surabaya
C55977,Bella,F,1982-05-25,Malang
C55978,Tika,F,1985-06-02,Medan
C55979,Wahyu,M,1972-04-04,Pekanbaru
C55980,Ivan,M,1975-08-14,Banjarmasin
C55981,Unik,F,1978-09-13,Bekasi
C55982,Sandi,M,1997-08-30,Pontianak
C55983,Tika,F,1969-09-18,Depok
C55984,Okta,F,1997-09-10,Balikpapan
C55985,Lukman,M,1998-11-09,Banjarmasin
C55986,Miko,M,1970-02-10,Pekanbaru
C55987,Oscar,M,1989-01-09,Bogor
C55988,Ayu,F,1970-11-24,Pontianak
C55989,Rama,M,1970-11-01,Bekasi
C55990,Grace,F,1977-03-15,Palembang
C55991,Laras,F,1986-06-04,Depok
C55992,Oscar,M,1972-05-10,Balikpapan
C55993,Doni,M,1989-04-02,Surabaya
C55994,Susan,F,1995-12-29,Semarang
C55995,Wahyu,M,1990-06-10,Yogyakarta
C55996,Made,M,1963-09-27,Batam
C55997,Tegar,M,1981-05-04,Bandung
C55998,Hafiz,M,1988-07-28,Batam
C55999,Fajar,M,1991-11-10,Bekasi
C56000,Rina,F,1962-10-03,Bogor
C56001,Olivia,F,1991-12-25,Makassar
C56002,Vina,F,1961-08-12,Manado
C56003,Hana,F,1995-08-20,Depok
C56004,Nanda,M,1985-12-24,Batam
C56005,Vera,F,1966-09-19,Bogor
C56006,Kartika,F,1970-05-23,Makassar
C56007,Tika,F,1971-04-06,Bogor
C56008,Grace,F,1970-04-10,Balikpapan
C56009,Kevin,M,1989-01-05,Medan
C56010,Surya,M,1991-01-14,Pekanbaru
C56011,Putri,F,1973-05-23,Jakarta
C56012,Putu,M,1996-08-25,Bogor
C56013,Jaka,M,1986-02-02,Banjarmasin
C56014,Vina,F,2000-07-07,Manado
C56015,Unik,F,1970-11-02,Denpasar
C56016,Unik,F,1997-09-08,Malang
C56017,Siti,F,1997-05-20,Depok
C56018,Guntur,M,1971-06-08,Denpasar
C56019,Jasmin,F,1999-12-13,Pontianak
C56020,Priska,F,1971-11-23,Denpasar
C56021,Reni,F,1979-01-02,Pekanbaru
C56022,Tika,F,1966-10-05,Makassar
C56023,Yusuf,M,1981-03-05,Manado
C56024,Agus,M,1960-07-18,Jakarta
C56025,Haris,M,1969-05-04,Bandung
C56026,Fajar,M,1967-03-22,Balikpapan
C56027,Andi,M,1978-02-09,Medan
C56028,Indah,F,2000-04-08,Bandung
C56029,Rama,M,1990-10-01,Depok
C56030,Guntur,M,1964-01-19,Bandung
C56031,Tari,F,1964-04-28,Bekasi
C56032,Jasmin,F,1991-11-05,Yogyakarta
C56033,Yanti,F,1975-08-20,Pekanbaru
C56034,Dewi,F,1986-11-09,Semarang
C56035,Yanti,F,1981-10-24,Palembang
C56036,Made,M,1986-11-27,Batam
C56037,Krisna,M,1983-09-15,Malang
C56038,Jamal,M,1964-10-16,Palembang
C56039,Kevin,M,1964-10-25,Tangerang
C56040,Bunga,F,1967-02-23,Bekasi
C56041,Ferry,M,1998-11-25,Semarang
C56042,Ivan,M,2000-05-05,Batam
C56043,Umar,M,1968-05-24,Surabaya
C56044,Jaka,M,1966-11-22,Malang
C56045,Toni,M,1991-08-27,Pekanbaru
C56046,Lukman,M,1971-01-25,Balikpapan
C56047,Olivia,F,1978-01-24,Jakarta
C56048,Unik,F,1981-02-23,Depok
C56049,Unik,F,1997-03-03,Batam
C56050,Haris,M,1967-03-08,Jakarta
C56051,Novia,F,1975-05-10,Bekasi
C56052,Ayu,F,1988-10-17,Jakarta
C56053,Tegar,M,1981-11-22,Medan
C56054,Vina,F,1965-04-14,Bogor
C56055,Elsa,F,1966-11-21,Bekasi
C56056,Rina,F,1976-04-23,Makassar
C56057,Maya,F,1978-06-11,Manado
C56058,Rama,M,1997-06-05,Batam
C56059,Wahyu,M,1979-06-26,Tangerang
C56060,Mira,F,1984-04-10,Surabaya
C56061,Mira,F,1979-08-06,Jakarta
C56062,Agus,M,1990-06-11,Pekanbaru
C56063,Maya,F,1996-06-11,Manado
C56064,Luki,M,1988-08-19,Makassar
C56065,Bayu,M,1984-12-18,Tangerang
C56066,Vina,F,1987-07-16,Bandung
C56067,Toni,M,1995-03-08,Malang
C56068,Kartika,F,1977-08-18,Palembang
C56069,Andi,M,1965-02-18,Pekanbaru
C56070,Rina,F,1968-10-05,Tangerang
C56071,Surya,M,1962-06-22,Jakarta
C56072,Putu,M,1994-04-18,Palembang
C56073,Hesti,F,1980-01-08,Jakarta
C56074,Ani,F,1995-11-19,Denpasar
C56075,Ivan,M,1986-03-21,Batam
C56076,Desi,F,1978-11-11,Malang
C56077,Dedi,M,1984-01-02,Banjarmasin
C56078,Vina,F,1975-09-15,Palembang
C56079,Kirana,F,1964-05-19,Pekanbaru
C56080,Ogi,M,1978-03-18,Balikpapan
C56081,Ulfa,F,1968-07-06,Surabaya
C56082,Wulan,F,1962-08-23,Malang
C56083,Andi,M,1976-05-13,Makassar
C56084,Maya,F,1975-05-18,Batam
C56085,Rina,F,1996-04-22,Tangerang
C56086,Wahyu,M,1977-12-23,Pekanbaru
C56087,Ulfa,F,1968-03-09,Balikpapan
C56088,Mira,F,1967-11-27,Batam
C56089,Desi,F,1966-12-08,Bandung
C56090,Yanti,F,1989-07-27,Makassar
C56091,Vina,F,1992-11-18,Jakarta
C56092,Doni,M,1994-12-29,Batam
C56093,Irwan,M,1964-10-15,Pekanbaru
C56094,Putri,F,1998-07-06,Bekasi
C56095,Kartika,F,1997-03-24,Surabaya
C56096,Kartika,F,1973-05-19,Jakarta
C56097,Rina,F,1960-10-05,Denpasar
C56098,Joko,M,1980-06-11,Malang
C56099,Rizky,M,1989-12-12,Depok
C56100,Fanny,F,1991-08-21,Banjarmasin
C56101,Kevin,M,1976-12-17,Pontianak
C56102,Reni,F,1963-01-26,Makassar
C56103,Nita,F,1967-08-20,Pekanbaru
C56104,Made,M,1974-03-11,Balikpapan
C56105,Andi,M,1966-01-17,Palembang
C56106,Rizky,M,1979-04-19,Pontianak
C56107,Susan,F,1968-02-01,Tangerang
C56108,Zaki,M,1992-06-04,Makassar
C56109,Lukman,M,1971-01-09,Banjarmasin
C56110,Ivan,M,1982-11-09,Pekanbaru
C56111,Umar,M,1980-06-27,Makassar
C56112,Gina,F,1962-10-06,Manado
C56113,Gilang,M,1979-07-04,Malang
C56114,Gina,F,1962-07-12,Tangerang
C56115,Desi,F,1991-09-30,Pekanbaru
C56116,Vina,F,1969-08-03,Balikpapan
C56117,Made,M,1999-09-15,Bekasi
C56118,Zaki,M,1963-03-22,Balikpapan
C56119,Unik,F,1965-10-19,Bandung
C56120,Sari,F,1996-04-06,Denpasar
C56121,Toni,M,1971-08-24,Depok
C56122,Jaka,M,1988-05-21,Banjarmasin
C56123,Intan,F,1987-04-12,Palembang
C56124,Julia,F,1997-05-03,Depok
C56125,Made,M,1969-07-01,Makassar
C56126,Gilang,M,1962-05-08,Jakarta
C56127,Jaka,M,1990-03-28,Denpasar
C56128,Jaka,M,1984-09-12,Manado
C56129,Reni,F,1983-04-06,Depok
C56130,Jasmin,F,1996-04-05,Pontianak
C56131,Yanti,F,1983-02-01,Tangerang
C56132,Wahyu,M,1975-07-16,Jakarta
C56133,Joko,M,1960-10-19,Pontianak
C56134,Irwan,M,1987-02-04,Surabaya
C56135,Yanti,F,1989-09-25,Bogor
C56136,Julia,F,1997-05-28,Depok
C56137,Miko,M,1978-01-08,Balikpapan
C56138,Unik,F,1995-10-18,Makassar
C56139,Toni,M,1992-01-23,Surabaya
C56140,Hafiz,M,1976-10-12,Makassar
C56141,Clara,F,1996-11-03,Pontianak
C56142,Bunga,F,1978-12-22,Semarang
C56143,Bunga,F,1964-02-19,Denpasar
C56144,Gina,F,1991-11-27,Semarang
C56145,Ogi,M,1994-10-07,Denpasar
C56146,Novia,F,1964-08-13,Batam
C56147,Nanda,M,1981-02-01,Medan
C56148,Zaki,M,1979-05-24,Banjarmasin
C56149,Susan,F,1987-07-27,Batam
C56150,Ulfa,F,1984-07-12,Pekanbaru
C56151,Bella,F,1968-07-17,Palembang
C56152,Bunga,F,1998-01-25,Palembang
C56153,Tari,F,1969-07-21,Bandung
C56154,Elsa,F,1968-06-07,Batam
C56155,Dimas,M,1985-09-08,Bandung
C56156,Jamal,M,1980-03-11,Malang
C56157,Sandi,M,1995-07-27,Makassar
C56158,Nita,F,1981-04-17,Balikpapan
C56159,Intan,F,1997-10-08,Manado
C56160,Grace,F,1988-02-03,Bekasi
C56161,Zaki,M,1964-07-18,Bogor
C56162,Dimas,M,1990-11-04,Batam
C56163,Sari,F,1992-10-18,Yogyakarta
C56164,Eko,M,1981-08-04,Pekanbaru
C56165,Susan,F,1966-07-04,Balikpapan
C56166,Fanny,F,1976-11-09,Bekasi
C56167,Bunga,F,1984-10-21,Depok
C56168,Fajar,M,1989-04-25,Banjarmasin
C56169,Okta,F,1963-01-19,Depok
C56170,Zaki,M,1980-12-17,Batam
C56171,Tegar,M,1972-02-26,Yogyakarta
C56172,Nanang,M,1962-10-07,Pontianak
C56173,Ferry,M,1999-07-01,Balikpapan
C56174,Oscar,M,1986-12-12,Balikpapan
C56175,Lukman,M,1995-03-18,Pekanbaru
C56176,Kartika,F,1995-05-08,Makassar
C56177,Rian,M,1963-07-22,Bandung
C56178,Krisna,M,1965-02-25,Malang
C56179,Ratna,F,1962-06-25,Malang
C56180,Jaka,M,1973-10-16,Depok
C56181,Zaki,M,1973-07-02,Depok
C56182,Hafiz,M,1966-10-21,Bekasi
C56183,Mira,F,1968-06-13,Banjarmasin
C56184,Ferry,M,1993-09-21,Jakarta
C56185,Wulan,F,1988-10-09,Tangerang
C56186,Guntur,M,1964-10-06,Bandung
C56187,Luki,M,1983-04-15,Yogyakarta
C56188,Vina,F,1983-06-03,Batam
C56189,Irwan,M,1962-09-12,Bandung
C56190,Ilham,M,1989-06-12,Pontianak
C56191,Dewi,F,1964-09-28,Tangerang
C56192,Hafiz,M,1988-01-11,Balikpapan
C56193,Desi,F,1989-11-13,Surabaya
C56194,Pandu,M,1996-11-23,Pontianak
C56195,Hana,F,1974-12-13,Depok
C56196,Lina,F,1972-02-05,Surabaya
C56197,Tika,F,1986-10-21,Pontianak
C56198,Reni,F,1984-01-31,Palembang
C56199,Erna,F,1975-06-01,Pekanbaru
C56200,Fitri,F,1964-06-07,Surabaya
C56201,Pandu,M,1962-08-22,Pontianak
C56202,Zaki,M,1994-07-03,Bogor
C56203,Vina,F,1970-08-29,Pekanbaru
C56204,Dian,F,1999-08-23,Balikpapan
C56205,Dian,F,1996-11-21,Bogor
C56206,Fajar,M,1965-09-23,Makassar
C56207,Dian,F,1993-11-07,Makassar
C56208,Putri,F,1968-05-06,Banjarmasin
C56209,Fandi,M,1996-12-24,Bandung
C56210,Susan,F,1987-12-23,Makassar
C56211,Andi,M,1991-06-15,Batam
C56212,Tari,F,1975-12-26,Bandung
C56213,Ayu,F,1998-02-13,Bogor
C56214,Nanda,M,1984-05-29,Pontianak
C56215,Wahyu,M,1999-09-24,Depok
C56216,Galih,M,1966-02-22,Yogyakarta
C56217,Rama,M,1975-07-05,Batam
C56218,Kartika,F,1982-05-08,Bekasi
C56219,Wulan,F,1986-03-13,Balikpapan
C56220,Erna,F,1996-12-30,Jakarta
C56221,Reni,F,1996-03-05,Bekasi
C56222,Ulfa,F,1976-10-04,Batam
C56223,Tegar,M,1986-01-31,Bekasi
C56224,Maya,F,1988-08-08,Malang
C56225,Ivan,M,1986-03-10,Denpasar
C56226,Guntur,M,1997-10-04,Bogor
C56227,Rizky,M,1969-09-16,Pontianak
C56228,Miko,M,1975-11-15,Manado
C56229,Joko,M,1991-11-04,Yogyakarta
C56230,Sari,F,1975-08-26,Makassar
C56231,Erna,F,1963-08-14,Makassar
C56232,Clara,F,1982-12-14,Bandung
C56233,Jasmin,F,1963-06-26,Balikpapan
C56234,Reni,F,1964-12-06,Bekasi
C56235,Ani,F,1978-02-15,Bekasi
C56236,Galih,M,1972-11-01,Surabaya
C56237,Lukman,M,1962-03-22,Tangerang
C56238,Gina,F,1960-12-17,Medan
C56239,Laras,F,1997-11-12,Medan
C56240,Julia,F,1963-11-12,Pontianak
C56241,Hana,F,1988-06-15,Surabaya
C56242,Fitri,F,1966-04-01,Balikpapan
C56243,Elsa,F,1994-05-21,Palembang
C56244,Olivia,F,1982-04-12,Pekanbaru
C56245,Lukman,M,1988-03-26,Pontianak
C56246,Jasmin,F,1973-09-07,Banjarmasin
C56247,Hafiz,M,1998-04-27,Balikpapan
C56248,Galih,M,1999-06-28,Tangerang
C56249,Andi,M,1963-11-08,Malang
C56250,Nanda,M,1994-12-06,Manado
C56251,Andi,M,1968-06-05,Depok
C56252,Dedi,M,1974-05-27,Bogor
C56253,Dewi,F,1981-06-25,Bogor
C56254,Jasmin,F,1964-02-04,Manado
C56255,Fajar,M,1964-03-26,Depok
C56256,Fandi,M,1969-03-05,Denpasar
C56257,Eko,M,1972-06-12,Yogyakarta
C56258,Kevin,M,1961-01-28,Pekanbaru
C56259,Haris,M,1998-07-30,Pekanbaru
C56260,Zaki,M,1960-12-31,Bogor
C56261,Guntur,M,1981-03-10,Surabaya
C56262,Bunga,F,1994-09-23,Bogor
C56263,Ayu,F,1996-05-24,Pontianak
C56264,Arif,M,1970-03-04,Manado
C56265,Budi,M,1998-05-31,Balikpapan
C56266,Toni,M,1976-07-04,Jakarta
C56267,Jaka,M,1980-01-31,Semarang
C56268,Clara,F,1984-07-01,Balikpapan
C56269,Ayu,F,1960-04-22,Semarang
C56270,Olivia,F,1969-01-06,Batam
C56271,Zahira,F,1986-03-19,Pekanbaru
C56272,Kirana,F,1964-01-23,Bogor
C56273,Priska,F,1988-08-23,Surabaya
C56274,Lukman,M,1992-12-26,Balikpapan
C56275,Irwan,M,1988-01-10,Surabaya
C56276,Surya,M,1990-09-01,Depok
C56277,Kevin,M,1991-01-21,Manado
C56278,Bella,F,1976-09-27,Bandung
C56279,Siti,F,1960-02-21,Makassar
C56280,Eko,M,1992-12-22,Medan
C56281,Sari,F,1973-02-26,Banjarmasin
C56282,Yusuf,M,1969-04-21,Balikpapan
C56283,Toni,M,1968-09-01,Bandung
C56284,Dedi,M,1967-11-28,Pontianak
C56285,Siti,F,1988-10-29,Palembang
C56286,Okta,F,1966-10-27,Malang
C56287,Reni,F,1978-10-11,Bekasi
C56288,Nanang,M,1961-09-10,Bekasi
C56289,Indah,F,1987-10-07,Bekasi
C56290,Okta,F,1985-12-20,Medan
C56291,Dedi,M,1975-08-22,Denpasar
C56292,Ani,F,1972-12-01,Tangerang
C56293,Ayu,F,1971-09-18,Medan
C56294,Ayu,F,1996-03-19,Manado
C56295,Dimas,M,1970-01-11,Pekanbaru
C56296,Fandi,M,1985-08-09,Batam
C56297,Nanang,M,1982-11-28,Palembang
C56298,Sari,F,1972-12-15,Depok
C56299,Pandu,M,1984-02-26,Denpasar
C56300,Mira,F,1995-01-18,Medan
C56301,Rizky,M,1986-08-10,Depok
C56302,Luki,M,1992-07-09,Bogor
C56303,Bayu,M,1991-05-28,Bekasi
C56304,Andi,M,1962-08-16,Denpasar
C56305,Novia,F,1982-10-17,Palembang
C56306,Laras,F,1980-10-11,Semarang
C56307,Galih,M,1978-01-04,Bekasi
C56308,Toni,M,1967-07-02,Palembang
C56309,Arif,M,1970-10-14,Bogor
C56310,Fanny,F,1976-06-14,Palembang
C56311,Citra,F,1970-05-06,Yogyakarta
C56312,Haris,M,1984-11-06,Surabaya
C56313,Doni,M,1992-12-17,Tangerang
C56314,Ilham,M,1960-03-12,Balikpapan
C56315,Zaki,M,1960-05-11,Depok
C56316,Dian,F,1990-03-31,Malang
C56317,Rama,M,1980-12-24,Yogyakarta
C56318,Kartika,F,1983-05-14,Depok
C56319,Agus,M,1972-03-28,Palembang
C56320,Hesti,F,1980-08-19,Tangerang
C56321,Jaka,M,1986-06-22,Depok
C56322,Kartika,F,1974-04-11,Manado
C56323,Oscar,M,1970-03-18,Balikpapan
C56324,Tari,F,1991-03-27,Bekasi
C56325,Putri,F,1983-01-16,Semarang
C56326,Ilham,M,1969-05-08,Makassar
C56327,Olivia,F,1979-12-17,Yogyakarta
C56328,Grace,F,1981-08-19,Denpasar
C56329,Unik,F,1975-10-10,Jakarta
C56330,Andi,M,1997-06-04,Pontianak
C56331,Rian,M,1966-06-11,Bekasi
C56332,Rama,M,1993-09-01,Medan
C56333,Fanny,F,1993-04-01,Malang
C56334,Nanang,M,1971-01-25,Depok
C56335,Gina,F,1966-11-30,Surabaya
C56336,Citra,F,1980-09-15,Pontianak
C56337,Nita,F,1972-03-23,Banjarmasin
C56338,Surya,M,1995-08-25,Malang
C56339,Yusuf,M,1976-02-03,Surabaya
C56340,Rama,M,1981-09-09,Batam
C56341,Jamal,M,1976-12-12,Pontianak
C56342,Novia,F,1983-11-10,Bandung
C56343,Ilham,M,1961-06-29,Makassar
C56344,Hendra,M,1979-04-29,Jakarta
C56345,Oscar,M,1964-11-18,Tangerang
C56346,Elsa,F,1996-07-20,Surabaya
C56347,Gilang,M,1999-10-29,Malang
C56348,Haris,M,1994-11-09,Bandung
C56349,Ani,F,1967-02-16,Surabaya
C56350,Haris,M,1981-07-15,Malang
C56351,Luki,M,1972-01-08,Yogyakarta
C56352,Unik,F,1969-02-03,Makassar
C56353,Candra,M,1995-03-13,Surabaya
C56354,Lukman,M,1990-03-19,Yogyakarta
C56355,Toni,M,1981-03-12,Banjarmasin
C56356,Elsa,F,1982-12-04,Palembang
C56357,Budi,M,1968-12-04,Bekasi
C56358,Arif,M,1984-09-14,Medan
C56359,Sandi,M,1967-01-10,Depok
C56360,Wulan,F,1964-05-09,Malang
C56361,Guntur,M,1997-11-28,Bogor
C56362,Susan,F,1994-02-21,Pekanbaru
C56363,Fanny,F,1973-11-25,Pontianak
C56364,Nanda,M,1969-09-13,Surabaya
C56365,Tari,F,1970-04-29,Bekasi
C56366,Nanang,M,1989-01-23,Balikpapan
C56367,Wulan,F,1998-08-02,Bandung
C56368,Agus,M,1969-07-06,Balikpapan
C56369,Putri,F,1966-12-03,Banjarmasin
C56370,Ilham,M,1973-08-27,Bandung
C56371,Kirana,F,1976-08-21,Batam
C56372,Arif,M,1975-03-28,Depok
C56373,Tika,F,1978-02-12,Yogyakarta
C56374,Okta,F,1985-06-01,Pontianak
C56375,Julia,F,1990-10-25,Bandung
C56376,Ogi,M,1967-06-08,Bogor
C56377,Jaka,M,1960-09-14,Semarang
C56378,Guntur,M,1970-04-26,Bandung
C56379,Fandi,M,1968-09-24,Malang
C56380,Ani,F,1974-08-08,Banjarmasin
C56381,Lina,F,1988-02-22,Pontianak
C56382,Laras,F,1990-08-07,Makassar
C56383,Irwan,M,1978-02-17,Manado
C56384,Toni,M,1983-08-19,Bandung
C56385,Okta,F,1967-01-22,Bogor
C56386,Tari,F,1975-10-25,Balikpapan
C56387,Miko,M,1976-10-05,Manado
C56388,Indah,F,1964-05-02,Denpasar
C56389,Lina,F,1974-02-24,Manado
C56390,Ani,F,1988-09-27,Palembang
C56391,Intan,F,1982-04-15,Pekanbaru
C56392,Arif,M,1970-01-26,Pekanbaru
C56393,Gina,F,1960-07-19,Depok
C56394,Fitri,F,1984-01-06,Pekanbaru
C56395,Dian,F,1970-11-27,Balikpapan
C56396,Ani,F,1965-08-17,Yogyakarta
C56397,Dian,F,1963-08-29,Balikpapan
C56398,Haris,M,1979-02-08,Medan
C56399,Galih,M,1994-03-23,Balikpapan
C56400,Miko,M,1963-12-02,Semarang
C56401,Rina,F,1982-08-26,Manado
C56402,Bunga,F,1969-12-17,Manado
C56403,Putu,M,1997-10-25,Yogyakarta
C56404,Rama,M,1985-03-19,Tangerang
C56405,Fitri,F,1999-01-28,Bandung
C56406,Budi,M,1969-06-19,Semarang
C56407,Bunga,F,1983-02-15,Makassar
C56408,Intan,F,1976-10-31,Palembang
C56409,Desi,F,1963-11-13,Denpasar
C56410,Olivia,F,1962-05-27,Bogor
C56411,Joko,M,1964-09-26,Pekanbaru
C56412,Ferry,M,1984-09-30,Malang
C56413,Wulan,F,1962-05-13,Bekasi
C56414,Andi,M,1989-10-06,Banjarmasin
C56415,Siti,F,1993-07-30,Banjarmasin
C56416,Zahira,F,1997-11-28,Pekanbaru
C56417,Hendra,M,1977-08-11,Bogor
C56418,Kartika,F,1991-05-23,Balikpapan
C56419,Bunga,F,1985-03-18,Jakarta
C56420,Rizky,M,1970-02-17,Tangerang
C56421,Gina,F,1970-03-03,Balikpapan
C56422,Kevin,M,1977-02-03,Surabaya
C56423,Nanda,M,1989-06-29,Depok
C56424,Arif,M,1998-08-21,Depok
C56425,Priska,F,1973-06-08,Palembang
C56426,Jamal,M,1968-07-17,Balikpapan
C56427,Gina,F,2000-04-18,Denpasar
C56428,Candra,M,1962-08-12,Bandung
C56429,Gina,F,1992-12-23,Manado
C56430,Rina,F,1987-05-15,Pontianak
C56431,Dian,F,1997-01-16,Semarang
C56432,Hafiz,M,1975-02-18,Palembang
C56433,Julia,F,1982-12-24,Malang
C56434,Susan,F,1985-06-20,Batam
C56435,Tegar,M,1995-08-02,Semarang
C56436,Maya,F,1976-08-22,Bekasi
C56437,Wulan,F,1974-03-18,Bandung
C56438,Clara,F,1966-11-27,Semarang
C56439,Yanti,F,1998-04-13,Denpasar
C56440,Sari,F,1981-07-02,Denpasar
C56441,Dedi,M,1967-10-21,Malang
C56442,Zaki,M,1987-05-29,Makassar
C56443,Desi,F,1991-05-11,Pontianak
C56444,Siti,F,1966-03-22,Denpasar
C56445,Dian,F,1960-03-29,Banjarmasin
C56446,Novia,F,1964-05-09,Bekasi
C56447,Gilang,M,1988-06-04,Bekasi
C56448,Tika,F,1977-05-31,Makassar
C56449,Bayu,M,1978-04-30,Bandung
C56450,Ayu,F,1964-03-04,Makassar
C56451,Putri,F,1981-02-01,Makassar
C56452,Putri,F,1982-12-27,Pekanbaru
C56453,Nanda,M,1982-01-07,Surabaya
C56454,Okta,F,1972-05-20,Bekasi
C56455,Ayu,F,1992-07-12,Malang
C56456,Novia,F,1987-06-20,Yogyakarta
C56457,Lukman,M,1976-05-17,Jakarta
C56458,Irwan,M,1970-09-03,Banjarmasin
C56459,Tika,F,1997-04-25,Depok
C56460,Ratna,F,1965-01-08,Bandung
C56461,Nita,F,1994-01-09,Balikpapan
C56462,Maya,F,1966-09-16,Pontianak
C56463,Lukman,M,1965-11-29,Surabaya
C56464,Kirana,F,1996-04-06,Makassar
C56465,Julia,F,1982-05-13,Jakarta
C56466,Tari,F,1961-05-25,Tangerang
C56467,Luki,M,1992-07-13,Palembang
C56468,Jasmin,F,1991-07-02,Jakarta
C56469,Putu,M,1996-09-10,Bogor
C56470,Ratna,F,1975-06-02,Bekasi
C56471,Eko,M,1966-05-22,Bekasi
C56472,Hafiz,M,1981-07-27,Makassar
C56473,Umar,M,1960-06-13,Surabaya
C56474,Jasmin,F,1965-07-10,Pekanbaru
C56475,Hesti,F,1993-07-30,Depok
C56476,Dedi,M,1966-11-27,Balikpapan
C56477,Nita,F,1978-05-09,Pekanbaru
C56478,Bayu,M,1983-04-24,Pekanbaru
C56479,Intan,F,1983-01-30,Depok
C56480,Made,M,2000-12-22,Pontianak
C56481,Umar,M,1968-09-24,Jakarta
C56482,Fitri,F,1981-09-14,Yogyakarta
C56483,Yanti,F,1998-09-19,Makassar
C56484,Rian,M,1979-12-26,Manado
C56485,Siti,F,1986-01-09,Surabaya
C56486,Andi,M,1965-08-03,Bandung
C56487,Erna,F,1962-12-12,Batam
C56488,Bunga,F,1989-04-17,Batam
C56489,Jasmin,F,1970-03-31,Jakarta
C56490,Krisna,M,1961-06-25,Balikpapan
C56491,Unik,F,1988-02-28,Bogor
C56492,Hendra,M,1965-10-19,Balikpapan
C56493,Sandi,M,1974-03-24,Makassar
C56494,Laras,F,1967-02-02,Medan
C56495,Sandi,M,1978-06-12,Tangerang
C56496,Kevin,M,1985-04-10,Tangerang
C56497,Nanda,M,1988-12-10,Bandung
C56498,Ulfa,F,1967-12-23,Pontianak
C56499,Fanny,F,1985-11-28,Pekanbaru
C56500,Julia,F,1993-06-01,Banjarmasin
C56501,Wahyu,M,1984-09-08,Bandung
C56502,Nita,F,1985-11-06,Balikpapan
C56503,Unik,F,1971-03-27,Batam
C56504,Hana,F,1974-05-29,Bandung
C56505,Nita,F,1980-03-18,Batam
